ID Produk,Nama Produk,Harga,Penjualan,Nama Toko,Komisi hingga,Komisi,Link Produk,Link Komisi Ekstra, URL,Komisi_Rp,Komisi_Persen,Komisi_Total_Rp
24536539836,Sepatu 0nitsuka GSM SD Cream Navy Original,"849,0RB",5,Onitsuka Tiger Official,50%,Rp424.500,https://shopee.co.id/product/1036707757/24536539836,https://s.shopee.co.id/9KYrehHois,https://down-id.img.susercontent.com/file/id-11134207-7rasl-m0op8y6sbuivcc@resize_w450_nl.webp,424500.0,0.5,424500.0
26912606997,Tinta Epson Original 644 for printer L100 L120 L200 L120 L220,"340,0RB",0,KOTO BARU,65%,Rp221.000,https://shopee.co.id/product/619629156/26912606997,https://s.shopee.co.id/3Vb4hye1Z5,https://down-id.img.susercontent.com/file/id-11134207-7rasl-m0os7nxse51oa7@resize_w450_nl.webp,221000.0,0.65,221000.0
29958255061,"CETAKAN ADONAN BULAT, kue bulat boba  bola susu  pil jamu merpati, keciput , pelet umpan ikan, pil jamu TOKO SIDOREJEKI uk 20mm","228,0RB",11,Bogor cetakan Shopp,"81,5%",Rp184.680,https://shopee.co.id/product/1131279334/29958255061,https://s.shopee.co.id/9zoYRvFHMw,https://down-id.img.susercontent.com/file/id-11134207-7rbk0-m8al6ceqenez63@resize_w450_nl.webp,184680.0,0.815,184680.0
27556242340,MAXIM VALENTINO SQUARE GRILL 26CM / TEPLON ANTI LENGKET,"336,0RB",0,yellowshop01,"51,5%",Rp171.360,https://shopee.co.id/product/88220457/27556242340,https://s.shopee.co.id/3qDv6ackt7,https://down-id.img.susercontent.com/file/sg-11134201-7rdx2-ly53w9l9r5m051@resize_w450_nl.webp,171360.0,0.515,171360.0
27356242332,KARIN GRILLIRPAN PANGGANGAN  (24CM),"312,0RB",0,yellowshop01,"51,5%",Rp159.120,https://shopee.co.id/product/88220457/27356242332,https://s.shopee.co.id/30eo73fva0,https://down-id.img.susercontent.com/file/sg-11134201-7rdxn-ly53w3970x0oba@resize_w450_nl.webp,159120.0,0.515,159120.0
25873167549,JLD 1HP 30L Oilless Air Compressor Silent Kompresor Angin Mini Listrik Tanpa Oli,"1,2JT",5RB+,JLD Power Tools,"11,5%",Rp132.000,https://shopee.co.id/product/1058842304/25873167549,https://s.shopee.co.id/8UzkfAKzPZ,https://down-id.img.susercontent.com/file/id-11134207-7rbke-ma3iibbe5m9nac@resize_w450_nl.webp,132000.0,0.115,132000.0
25586639192,Accuchek instant strip isi 50,"250,0RB",0,Aswaja1912,50%,Rp125.000,https://shopee.co.id/product/7285023/25586639192,https://s.shopee.co.id/3fuUuHdOE4,https://down-id.img.susercontent.com/file/id-11134207-7rasd-m0usj5eow55s3f@resize_w450_nl.webp,125000.0,0.5,125000.0
28009054863,Star+Gunungan wayang dekorasi,"332,5RB",11,Hasan acc dekorasi,"36,5%",Rp119.700,https://shopee.co.id/product/232878331/28009054863,https://s.shopee.co.id/6KvG5BTEoK,https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mcg3vsi0l2yt82@resize_w450_nl.webp,119700.0,0.365,119699.99999999999
26812854315,Kopi Stamina Burj Arab Kopi Ginseng,"199,0RB",4,Burj Arab Coffee,60%,Rp119.400,https://shopee.co.id/product/1366233497/26812854315,https://s.shopee.co.id/AA7yeEEe1z,https://down-id.img.susercontent.com/file/id-11134207-7rasd-m5s8bu0mrgnq20@resize_w450_nl.webp,119400.0,0.6,119400.0
24628854452,MAKlTA CORDLESS IMPACT WRENCH impact baterai MESIN BOR UNTUK BAUT MOBIL impact Brushless,"648,0RB",10RB+,TOYA Home & Living,"11,5%",Rp71.280,https://shopee.co.id/product/1096888744/24628854452,https://s.shopee.co.id/8AMuGYMG5X,https://down-id.img.susercontent.com/file/id-11134207-7rbkc-m8lqr17kbf2a70@resize_w450_nl.webp,71280.0,0.115,71280.0
